id,stopNumber,routeName
5308,21,BALLOCH-AIRDRIE-A02798
5309,22,BALLOCH-AIRDRIE-A02798
5310,23,BALLOCH-AIRDRIE-A02798
5311,24,BALLOCH-AIRDRIE-A02798
5312,25,BALLOCH-AIRDRIE-A02798
5313,26,BALLOCH-AIRDRIE-A02798
5314,27,BALLOCH-AIRDRIE-A02798
5315,0,CMBRNLD-DALMUIR-76CA15
5316,1,CMBRNLD-DALMUIR-76CA15
5317,2,CMBRNLD-DALMUIR-76CA15
5318,3,CMBRNLD-DALMUIR-76CA15
5319,4,CMBRNLD-DALMUIR-76CA15
5320,5,CMBRNLD-DALMUIR-76CA15
5321,6,CMBRNLD-DALMUIR-76CA15
5322,7,CMBRNLD-DALMUIR-76CA15
5323,8,CMBRNLD-DALMUIR-76CA15
5324,9,CMBRNLD-DALMUIR-76CA15
5325,10,CMBRNLD-DALMUIR-76CA15
5326,11,CMBRNLD-DALMUIR-76CA15
5327,12,CMBRNLD-DALMUIR-76CA15
5328,13,CMBRNLD-DALMUIR-76CA15
5329,14,CMBRNLD-DALMUIR-76CA15
5330,15,CMBRNLD-DALMUIR-76CA15
5331,16,CMBRNLD-DALMUIR-76CA15
5332,17,CMBRNLD-DALMUIR-76CA15
5333,18,CMBRNLD-DALMUIR-76CA15
5334,19,CMBRNLD-DALMUIR-76CA15
5335,20,CMBRNLD-DALMUIR-76CA15
5336,21,CMBRNLD-DALMUIR-76CA15
5337,22,CMBRNLD-DALMUIR-76CA15
5338,23,CMBRNLD-DALMUIR-76CA15
5339,24,CMBRNLD-DALMUIR-76CA15
5340,25,CMBRNLD-DALMUIR-76CA15
5341,0,MOTHRWL-DALMUIR-08A737
5342,1,MOTHRWL-DALMUIR-08A737
5343,2,MOTHRWL-DALMUIR-08A737
5344,3,MOTHRWL-DALMUIR-08A737
5345,4,MOTHRWL-DALMUIR-08A737
5346,5,MOTHRWL-DALMUIR-08A737
5347,6,MOTHRWL-DALMUIR-08A737
5348,7,MOTHRWL-DALMUIR-08A737
5349,8,MOTHRWL-DALMUIR-08A737
5350,9,MOTHRWL-DALMUIR-08A737
5351,10,MOTHRWL-DALMUIR-08A737
5352,11,MOTHRWL-DALMUIR-08A737
5353,12,MOTHRWL-DALMUIR-08A737
5354,13,MOTHRWL-DALMUIR-08A737
5355,14,MOTHRWL-DALMUIR-08A737
5356,15,MOTHRWL-DALMUIR-08A737
5357,16,MOTHRWL-DALMUIR-08A737
5358,17,MOTHRWL-DALMUIR-08A737
5359,18,MOTHRWL-DALMUIR-08A737
5360,19,MOTHRWL-DALMUIR-08A737
5361,20,MOTHRWL-DALMUIR-08A737
5362,21,MOTHRWL-DALMUIR-08A737
5363,0,GLNRTHS-EDINBUR-D47E6F
5364,1,GLNRTHS-EDINBUR-D47E6F
5365,2,GLNRTHS-EDINBUR-D47E6F
5366,3,GLNRTHS-EDINBUR-D47E6F
5367,4,GLNRTHS-EDINBUR-D47E6F
5368,5,GLNRTHS-EDINBUR-D47E6F
5369,6,GLNRTHS-EDINBUR-D47E6F
5370,7,GLNRTHS-EDINBUR-D47E6F
5371,8,GLNRTHS-EDINBUR-D47E6F
5372,9,GLNRTHS-EDINBUR-D47E6F
5373,10,GLNRTHS-EDINBUR-D47E6F
5374,11,GLNRTHS-EDINBUR-D47E6F
5375,12,GLNRTHS-EDINBUR-D47E6F
5376,13,GLNRTHS-EDINBUR-D47E6F
5377,0,GLGC-GOUROCK-6CD122
5378,1,GLGC-GOUROCK-6CD122
5379,2,GLGC-GOUROCK-6CD122
5380,3,GLGC-GOUROCK-6CD122
5381,4,GLGC-GOUROCK-6CD122
5382,5,GLGC-GOUROCK-6CD122
5383,6,GLGC-GOUROCK-6CD122
5384,7,GLGC-GOUROCK-6CD122
5385,8,GLGC-GOUROCK-6CD122
5386,9,GLGC-GOUROCK-6CD122
5387,10,GLGC-GOUROCK-6CD122
5388,11,GLGC-GOUROCK-6CD122
5389,12,GLGC-GOUROCK-6CD122
5390,13,GLGC-GOUROCK-6CD122
5391,14,GLGC-GOUROCK-6CD122
5392,15,GLGC-GOUROCK-6CD122
5393,0,EDINBUR-GLNRTHS-C23916
5394,1,EDINBUR-GLNRTHS-C23916
5395,2,EDINBUR-GLNRTHS-C23916
5396,3,EDINBUR-GLNRTHS-C23916
5397,4,EDINBUR-GLNRTHS-C23916
5398,5,EDINBUR-GLNRTHS-C23916
5399,6,EDINBUR-GLNRTHS-C23916
5400,7,EDINBUR-GLNRTHS-C23916
5401,8,EDINBUR-GLNRTHS-C23916
5402,9,EDINBUR-GLNRTHS-C23916
5403,10,EDINBUR-GLNRTHS-C23916
5404,11,EDINBUR-GLNRTHS-C23916
5405,12,EDINBUR-GLNRTHS-C23916
5406,13,EDINBUR-GLNRTHS-C23916
5407,0,CWDNBTH-EDINBUR-59176E
5408,1,CWDNBTH-EDINBUR-59176E
5409,2,CWDNBTH-EDINBUR-59176E
5410,3,CWDNBTH-EDINBUR-59176E
5411,4,CWDNBTH-EDINBUR-59176E
5412,5,CWDNBTH-EDINBUR-59176E
5413,6,CWDNBTH-EDINBUR-59176E
5414,7,CWDNBTH-EDINBUR-59176E
5415,8,CWDNBTH-EDINBUR-59176E
5416,9,CWDNBTH-EDINBUR-59176E
5417,0,GLNRTHS-IVRKTHG-69846C
5418,1,GLNRTHS-IVRKTHG-69846C
5419,2,GLNRTHS-IVRKTHG-69846C
5420,3,GLNRTHS-IVRKTHG-69846C
5421,4,GLNRTHS-IVRKTHG-69846C
5422,5,GLNRTHS-IVRKTHG-69846C
5423,6,GLNRTHS-IVRKTHG-69846C
5424,7,GLNRTHS-IVRKTHG-69846C
5425,0,EDINBUR-CWDNBTH-AB42CD
5426,1,EDINBUR-CWDNBTH-AB42CD
5427,2,EDINBUR-CWDNBTH-AB42CD
5428,3,EDINBUR-CWDNBTH-AB42CD
5429,4,EDINBUR-CWDNBTH-AB42CD
5430,5,EDINBUR-CWDNBTH-AB42CD
5431,6,EDINBUR-CWDNBTH-AB42CD
5432,7,EDINBUR-CWDNBTH-AB42CD
5433,8,EDINBUR-CWDNBTH-AB42CD
5434,9,EDINBUR-CWDNBTH-AB42CD
5435,0,GOUROCK-GLGC-4ABA20
5436,1,GOUROCK-GLGC-4ABA20
5437,2,GOUROCK-GLGC-4ABA20
5438,3,GOUROCK-GLGC-4ABA20
5439,4,GOUROCK-GLGC-4ABA20
5440,5,GOUROCK-GLGC-4ABA20
5441,6,GOUROCK-GLGC-4ABA20
5442,7,GOUROCK-GLGC-4ABA20
5443,8,GOUROCK-GLGC-4ABA20
5444,9,GOUROCK-GLGC-4ABA20
5445,10,GOUROCK-GLGC-4ABA20
5446,11,GOUROCK-GLGC-4ABA20
5447,12,GOUROCK-GLGC-4ABA20
5448,13,GOUROCK-GLGC-4ABA20
5449,14,GOUROCK-GLGC-4ABA20
5450,15,GOUROCK-GLGC-4ABA20
5451,0,HLNSBRC-EDINBUR-5AEF31
5452,1,HLNSBRC-EDINBUR-5AEF31
5453,2,HLNSBRC-EDINBUR-5AEF31
5454,3,HLNSBRC-EDINBUR-5AEF31
5455,4,HLNSBRC-EDINBUR-5AEF31
5456,5,HLNSBRC-EDINBUR-5AEF31
5457,6,HLNSBRC-EDINBUR-5AEF31
5458,7,HLNSBRC-EDINBUR-5AEF31
5459,8,HLNSBRC-EDINBUR-5AEF31
5460,9,HLNSBRC-EDINBUR-5AEF31
5461,10,HLNSBRC-EDINBUR-5AEF31
5462,11,HLNSBRC-EDINBUR-5AEF31
5463,12,HLNSBRC-EDINBUR-5AEF31
5464,13,HLNSBRC-EDINBUR-5AEF31
5465,14,HLNSBRC-EDINBUR-5AEF31
5466,15,HLNSBRC-EDINBUR-5AEF31
5467,16,HLNSBRC-EDINBUR-5AEF31
5468,17,HLNSBRC-EDINBUR-5AEF31
5469,18,HLNSBRC-EDINBUR-5AEF31
5470,19,HLNSBRC-EDINBUR-5AEF31
5471,20,HLNSBRC-EDINBUR-5AEF31
5472,21,HLNSBRC-EDINBUR-5AEF31
5473,22,HLNSBRC-EDINBUR-5AEF31
5474,23,HLNSBRC-EDINBUR-5AEF31
5475,24,HLNSBRC-EDINBUR-5AEF31
5476,25,HLNSBRC-EDINBUR-5AEF31
5477,26,HLNSBRC-EDINBUR-5AEF31
5478,27,HLNSBRC-EDINBUR-5AEF31
5479,28,HLNSBRC-EDINBUR-5AEF31
5480,29,HLNSBRC-EDINBUR-5AEF31
5481,30,HLNSBRC-EDINBUR-5AEF31
5482,0,EDINBUR-HLNSBRC-08507B
5483,1,EDINBUR-HLNSBRC-08507B
5484,2,EDINBUR-HLNSBRC-08507B
5485,3,EDINBUR-HLNSBRC-08507B
5486,4,EDINBUR-HLNSBRC-08507B
5487,5,EDINBUR-HLNSBRC-08507B
5488,6,EDINBUR-HLNSBRC-08507B
5489,7,EDINBUR-HLNSBRC-08507B
5490,8,EDINBUR-HLNSBRC-08507B
5491,9,EDINBUR-HLNSBRC-08507B
5492,10,EDINBUR-HLNSBRC-08507B
5493,11,EDINBUR-HLNSBRC-08507B
5494,12,EDINBUR-HLNSBRC-08507B
5495,13,EDINBUR-HLNSBRC-08507B
5496,14,EDINBUR-HLNSBRC-08507B
5497,15,EDINBUR-HLNSBRC-08507B
5498,16,EDINBUR-HLNSBRC-08507B
5499,17,EDINBUR-HLNSBRC-08507B
5500,18,EDINBUR-HLNSBRC-08507B
5501,19,EDINBUR-HLNSBRC-08507B
5502,20,EDINBUR-HLNSBRC-08507B
5503,21,EDINBUR-HLNSBRC-08507B
5504,22,EDINBUR-HLNSBRC-08507B
5505,23,EDINBUR-HLNSBRC-08507B
5506,24,EDINBUR-HLNSBRC-08507B
5507,25,EDINBUR-HLNSBRC-08507B
5508,26,EDINBUR-HLNSBRC-08507B
5509,27,EDINBUR-HLNSBRC-08507B
5510,28,EDINBUR-HLNSBRC-08507B
5511,29,EDINBUR-HLNSBRC-08507B
5512,30,EDINBUR-HLNSBRC-08507B
5513,0,HLNSBRC-EDINBUR-CCEF4C
5514,1,HLNSBRC-EDINBUR-CCEF4C
5515,2,HLNSBRC-EDINBUR-CCEF4C
5516,3,HLNSBRC-EDINBUR-CCEF4C
5517,4,HLNSBRC-EDINBUR-CCEF4C
5518,5,HLNSBRC-EDINBUR-CCEF4C
5519,6,HLNSBRC-EDINBUR-CCEF4C
5520,7,HLNSBRC-EDINBUR-CCEF4C
5521,8,HLNSBRC-EDINBUR-CCEF4C
5522,9,HLNSBRC-EDINBUR-CCEF4C
5523,10,HLNSBRC-EDINBUR-CCEF4C
5524,11,HLNSBRC-EDINBUR-CCEF4C
5525,12,HLNSBRC-EDINBUR-CCEF4C
5526,13,HLNSBRC-EDINBUR-CCEF4C
5527,14,HLNSBRC-EDINBUR-CCEF4C
5528,15,HLNSBRC-EDINBUR-CCEF4C
5529,16,HLNSBRC-EDINBUR-CCEF4C
5530,17,HLNSBRC-EDINBUR-CCEF4C
5531,18,HLNSBRC-EDINBUR-CCEF4C
5532,19,HLNSBRC-EDINBUR-CCEF4C
5533,20,HLNSBRC-EDINBUR-CCEF4C
5534,21,HLNSBRC-EDINBUR-CCEF4C
5535,22,HLNSBRC-EDINBUR-CCEF4C
5536,23,HLNSBRC-EDINBUR-CCEF4C
5537,24,HLNSBRC-EDINBUR-CCEF4C
5538,25,HLNSBRC-EDINBUR-CCEF4C
5539,0,EDINBUR-HLNSBRC-88DB3B
5540,1,EDINBUR-HLNSBRC-88DB3B
5541,2,EDINBUR-HLNSBRC-88DB3B
5542,3,EDINBUR-HLNSBRC-88DB3B
5543,4,EDINBUR-HLNSBRC-88DB3B
5544,5,EDINBUR-HLNSBRC-88DB3B
5545,6,EDINBUR-HLNSBRC-88DB3B
5546,7,EDINBUR-HLNSBRC-88DB3B
5547,8,EDINBUR-HLNSBRC-88DB3B
5548,9,EDINBUR-HLNSBRC-88DB3B
5549,10,EDINBUR-HLNSBRC-88DB3B
5550,11,EDINBUR-HLNSBRC-88DB3B
5551,12,EDINBUR-HLNSBRC-88DB3B
5552,13,EDINBUR-HLNSBRC-88DB3B
5553,14,EDINBUR-HLNSBRC-88DB3B
5554,15,EDINBUR-HLNSBRC-88DB3B
5555,16,EDINBUR-HLNSBRC-88DB3B
5556,17,EDINBUR-HLNSBRC-88DB3B
5557,18,EDINBUR-HLNSBRC-88DB3B
5558,19,EDINBUR-HLNSBRC-88DB3B
5559,20,EDINBUR-HLNSBRC-88DB3B
5560,21,EDINBUR-HLNSBRC-88DB3B
5561,22,EDINBUR-HLNSBRC-88DB3B
5562,23,EDINBUR-HLNSBRC-88DB3B
5563,24,EDINBUR-HLNSBRC-88DB3B
5564,25,EDINBUR-HLNSBRC-88DB3B
5565,0,WICK-IVRNESS-B282CF
5566,1,WICK-IVRNESS-B282CF
5567,2,WICK-IVRNESS-B282CF
5568,3,WICK-IVRNESS-B282CF
5569,4,WICK-IVRNESS-B282CF
5570,5,WICK-IVRNESS-B282CF
5571,6,WICK-IVRNESS-B282CF
5572,7,WICK-IVRNESS-B282CF
5573,8,WICK-IVRNESS-B282CF
5574,9,WICK-IVRNESS-B282CF
5575,10,WICK-IVRNESS-B282CF
5576,11,WICK-IVRNESS-B282CF
5577,12,WICK-IVRNESS-B282CF
5578,13,WICK-IVRNESS-B282CF
5579,14,WICK-IVRNESS-B282CF
5580,15,WICK-IVRNESS-B282CF
5581,16,WICK-IVRNESS-B282CF
5582,17,WICK-IVRNESS-B282CF
5583,18,WICK-IVRNESS-B282CF
5584,19,WICK-IVRNESS-B282CF
5585,20,WICK-IVRNESS-B282CF
5586,21,WICK-IVRNESS-B282CF
5587,22,WICK-IVRNESS-B282CF
5588,23,WICK-IVRNESS-B282CF
5589,24,WICK-IVRNESS-B282CF
5590,25,WICK-IVRNESS-B282CF
5591,0,IVRNESS-WICK-9D33A8
5592,1,IVRNESS-WICK-9D33A8
5593,2,IVRNESS-WICK-9D33A8
5594,3,IVRNESS-WICK-9D33A8
5595,4,IVRNESS-WICK-9D33A8
5596,5,IVRNESS-WICK-9D33A8
5597,6,IVRNESS-WICK-9D33A8
5598,7,IVRNESS-WICK-9D33A8
5599,8,IVRNESS-WICK-9D33A8
5600,9,IVRNESS-WICK-9D33A8
5601,10,IVRNESS-WICK-9D33A8
5602,11,IVRNESS-WICK-9D33A8
5603,12,IVRNESS-WICK-9D33A8
5604,13,IVRNESS-WICK-9D33A8
5605,14,IVRNESS-WICK-9D33A8
5606,15,IVRNESS-WICK-9D33A8
5607,16,IVRNESS-WICK-9D33A8
5608,17,IVRNESS-WICK-9D33A8
5609,18,IVRNESS-WICK-9D33A8
5610,19,IVRNESS-WICK-9D33A8
5611,20,IVRNESS-WICK-9D33A8
5612,21,IVRNESS-WICK-9D33A8
5613,22,IVRNESS-WICK-9D33A8
5614,23,IVRNESS-WICK-9D33A8
5615,24,IVRNESS-WICK-9D33A8
5616,25,IVRNESS-WICK-9D33A8
5617,0,WICK-IVRNESS-54055E
5618,1,WICK-IVRNESS-54055E
5619,2,WICK-IVRNESS-54055E
5620,3,WICK-IVRNESS-54055E
5621,4,WICK-IVRNESS-54055E
5622,5,WICK-IVRNESS-54055E
5623,6,WICK-IVRNESS-54055E
5624,7,WICK-IVRNESS-54055E
5625,8,WICK-IVRNESS-54055E
5626,9,WICK-IVRNESS-54055E
5627,10,WICK-IVRNESS-54055E
5628,11,WICK-IVRNESS-54055E
5629,12,WICK-IVRNESS-54055E
5630,13,WICK-IVRNESS-54055E
5631,14,WICK-IVRNESS-54055E
5632,15,WICK-IVRNESS-54055E
5633,16,WICK-IVRNESS-54055E
5634,17,WICK-IVRNESS-54055E
5635,18,WICK-IVRNESS-54055E
5636,19,WICK-IVRNESS-54055E
5637,20,WICK-IVRNESS-54055E
5638,0,IVRNESS-WICK-95EDD9
5639,1,IVRNESS-WICK-95EDD9
5640,2,IVRNESS-WICK-95EDD9
5641,3,IVRNESS-WICK-95EDD9
5642,4,IVRNESS-WICK-95EDD9
5643,5,IVRNESS-WICK-95EDD9
5644,6,IVRNESS-WICK-95EDD9
5645,7,IVRNESS-WICK-95EDD9
5646,8,IVRNESS-WICK-95EDD9
5647,9,IVRNESS-WICK-95EDD9
5648,10,IVRNESS-WICK-95EDD9
5649,11,IVRNESS-WICK-95EDD9
5650,12,IVRNESS-WICK-95EDD9
5651,13,IVRNESS-WICK-95EDD9
5652,14,IVRNESS-WICK-95EDD9
5653,15,IVRNESS-WICK-95EDD9
5654,16,IVRNESS-WICK-95EDD9
5655,17,IVRNESS-WICK-95EDD9
5656,18,IVRNESS-WICK-95EDD9
5657,19,IVRNESS-WICK-95EDD9
5658,20,IVRNESS-WICK-95EDD9
5659,21,IVRNESS-WICK-95EDD9
5660,22,IVRNESS-WICK-95EDD9
5661,23,IVRNESS-WICK-95EDD9
5662,0,WICK-IVRNESS-F2199D
5663,1,WICK-IVRNESS-F2199D
5664,2,WICK-IVRNESS-F2199D
5665,3,WICK-IVRNESS-F2199D
5666,4,WICK-IVRNESS-F2199D
5667,5,WICK-IVRNESS-F2199D
5668,6,WICK-IVRNESS-F2199D
5669,7,WICK-IVRNESS-F2199D
5670,8,WICK-IVRNESS-F2199D
5671,9,WICK-IVRNESS-F2199D
5672,10,WICK-IVRNESS-F2199D
5673,11,WICK-IVRNESS-F2199D
5674,12,WICK-IVRNESS-F2199D
5675,13,WICK-IVRNESS-F2199D
5676,14,WICK-IVRNESS-F2199D
5677,15,WICK-IVRNESS-F2199D
5678,16,WICK-IVRNESS-F2199D
5679,17,WICK-IVRNESS-F2199D
5680,18,WICK-IVRNESS-F2199D
5681,19,WICK-IVRNESS-F2199D
5682,20,WICK-IVRNESS-F2199D
5683,21,WICK-IVRNESS-F2199D
5684,0,IVRGRD-IVRNESS-66D424
5685,1,IVRGRD-IVRNESS-66D424
5686,2,IVRGRD-IVRNESS-66D424
5687,3,IVRGRD-IVRNESS-66D424
5688,4,IVRGRD-IVRNESS-66D424
5689,5,IVRGRD-IVRNESS-66D424
5690,6,IVRGRD-IVRNESS-66D424
5691,0,GLGC-GLGC-898E68
5692,1,GLGC-GLGC-898E68
5693,2,GLGC-GLGC-898E68
5694,3,GLGC-GLGC-898E68
5695,4,GLGC-GLGC-898E68
5696,5,GLGC-GLGC-898E68
5697,6,GLGC-GLGC-898E68
5698,7,GLGC-GLGC-898E68
5699,8,GLGC-GLGC-898E68
5700,9,GLGC-GLGC-898E68
5701,10,GLGC-GLGC-898E68
5702,11,GLGC-GLGC-898E68
5703,0,EKILBRD-GLGC-24680F
5704,1,EKILBRD-GLGC-24680F
5705,2,EKILBRD-GLGC-24680F
5706,3,EKILBRD-GLGC-24680F
5707,4,EKILBRD-GLGC-24680F
5708,5,EKILBRD-GLGC-24680F
5709,6,EKILBRD-GLGC-24680F
5710,7,EKILBRD-GLGC-24680F
5711,8,EKILBRD-GLGC-24680F
5712,9,EKILBRD-GLGC-24680F
5713,0,FALKRKG-GLGQHL-28DC61
5714,1,FALKRKG-GLGQHL-28DC61
5715,2,FALKRKG-GLGQHL-28DC61
5716,3,FALKRKG-GLGQHL-28DC61
5717,4,FALKRKG-GLGQHL-28DC61
5718,5,FALKRKG-GLGQHL-28DC61
5719,6,FALKRKG-GLGQHL-28DC61
5720,7,FALKRKG-GLGQHL-28DC61
5721,8,FALKRKG-GLGQHL-28DC61
5722,0,GLGQHL-CMBRNLD-769C35
5723,1,GLGQHL-CMBRNLD-769C35
5724,2,GLGQHL-CMBRNLD-769C35
5725,3,GLGQHL-CMBRNLD-769C35
5726,4,GLGQHL-CMBRNLD-769C35
5727,5,GLGQHL-CMBRNLD-769C35
5728,6,GLGQHL-CMBRNLD-769C35
5729,0,CMBRNLD-GLGQHL-83E3C5
5730,1,CMBRNLD-GLGQHL-83E3C5
5731,2,CMBRNLD-GLGQHL-83E3C5
5732,3,CMBRNLD-GLGQHL-83E3C5
5733,4,CMBRNLD-GLGQHL-83E3C5
5734,5,CMBRNLD-GLGQHL-83E3C5
5735,6,CMBRNLD-GLGQHL-83E3C5
5736,0,GLGQHL-FALKRKG-A793FD
5737,1,GLGQHL-FALKRKG-A793FD
5738,2,GLGQHL-FALKRKG-A793FD
5739,3,GLGQHL-FALKRKG-A793FD
5740,4,GLGQHL-FALKRKG-A793FD
5741,5,GLGQHL-FALKRKG-A793FD
5742,6,GLGQHL-FALKRKG-A793FD
5743,7,GLGQHL-FALKRKG-A793FD
5744,8,GLGQHL-FALKRKG-A793FD
5745,0,GLGC-AYRR-4C74BE
5746,1,GLGC-AYRR-4C74BE
5747,2,GLGC-AYRR-4C74BE
5748,3,GLGC-AYRR-4C74BE
5749,4,GLGC-AYRR-4C74BE
5750,5,GLGC-AYRR-4C74BE
5751,6,GLGC-AYRR-4C74BE
5752,7,GLGC-AYRR-4C74BE
5753,8,GLGC-AYRR-4C74BE
5754,9,GLGC-AYRR-4C74BE
5755,10,GLGC-AYRR-4C74BE
5756,11,GLGC-AYRR-4C74BE
5757,12,GLGC-AYRR-4C74BE
5758,13,GLGC-AYRR-4C74BE
5759,14,GLGC-AYRR-4C74BE
5760,15,GLGC-AYRR-4C74BE
5761,0,LARKHAL-DALMUIR-2CA961
5762,1,LARKHAL-DALMUIR-2CA961
5763,2,LARKHAL-DALMUIR-2CA961
5764,3,LARKHAL-DALMUIR-2CA961
5765,4,LARKHAL-DALMUIR-2CA961
5766,5,LARKHAL-DALMUIR-2CA961
5767,6,LARKHAL-DALMUIR-2CA961
5768,7,LARKHAL-DALMUIR-2CA961
5769,8,LARKHAL-DALMUIR-2CA961
5770,9,LARKHAL-DALMUIR-2CA961
5771,10,LARKHAL-DALMUIR-2CA961
5772,11,LARKHAL-DALMUIR-2CA961
5773,12,LARKHAL-DALMUIR-2CA961
5774,13,LARKHAL-DALMUIR-2CA961
5775,14,LARKHAL-DALMUIR-2CA961
5776,15,LARKHAL-DALMUIR-2CA961
5777,16,LARKHAL-DALMUIR-2CA961
5778,17,LARKHAL-DALMUIR-2CA961
5779,18,LARKHAL-DALMUIR-2CA961
5780,19,LARKHAL-DALMUIR-2CA961
5781,20,LARKHAL-DALMUIR-2CA961
5782,21,LARKHAL-DALMUIR-2CA961
5783,22,LARKHAL-DALMUIR-2CA961
5784,0,DALMUIR-LARKHAL-F98E82
5785,1,DALMUIR-LARKHAL-F98E82
5786,2,DALMUIR-LARKHAL-F98E82
5787,3,DALMUIR-LARKHAL-F98E82
5788,4,DALMUIR-LARKHAL-F98E82
5789,5,DALMUIR-LARKHAL-F98E82
5790,6,DALMUIR-LARKHAL-F98E82
5791,7,DALMUIR-LARKHAL-F98E82
5792,8,DALMUIR-LARKHAL-F98E82
5793,9,DALMUIR-LARKHAL-F98E82
5794,10,DALMUIR-LARKHAL-F98E82
5795,11,DALMUIR-LARKHAL-F98E82
5796,12,DALMUIR-LARKHAL-F98E82
5797,13,DALMUIR-LARKHAL-F98E82
5798,14,DALMUIR-LARKHAL-F98E82
5799,15,DALMUIR-LARKHAL-F98E82
5800,16,DALMUIR-LARKHAL-F98E82
5801,17,DALMUIR-LARKHAL-F98E82
5802,18,DALMUIR-LARKHAL-F98E82
5803,19,DALMUIR-LARKHAL-F98E82
5804,20,DALMUIR-LARKHAL-F98E82
5805,21,DALMUIR-LARKHAL-F98E82
5806,22,DALMUIR-LARKHAL-F98E82
5807,0,PERTH-ARBROTH-336140
5808,1,PERTH-ARBROTH-336140
5809,2,PERTH-ARBROTH-336140
5810,3,PERTH-ARBROTH-336140
5811,4,PERTH-ARBROTH-336140
5812,5,PERTH-ARBROTH-336140
5813,6,PERTH-ARBROTH-336140
5814,0,DUMFRES-CARLILE-54B8B7
5815,1,DUMFRES-CARLILE-54B8B7
5816,2,DUMFRES-CARLILE-54B8B7
5817,3,DUMFRES-CARLILE-54B8B7
5818,0,DUNDETB-ARBROTH-4B9A67
5819,1,DUNDETB-ARBROTH-4B9A67
5820,2,DUNDETB-ARBROTH-4B9A67
5821,3,DUNDETB-ARBROTH-4B9A67
5822,4,DUNDETB-ARBROTH-4B9A67
5823,0,EDINBUR-MLGV-D5FB35
5824,1,EDINBUR-MLGV-D5FB35
5825,2,EDINBUR-MLGV-D5FB35
5826,3,EDINBUR-MLGV-D5FB35
5827,4,EDINBUR-MLGV-D5FB35
5828,5,EDINBUR-MLGV-D5FB35
5829,6,EDINBUR-MLGV-D5FB35
5830,7,EDINBUR-MLGV-D5FB35
5831,8,EDINBUR-MLGV-D5FB35
5832,9,EDINBUR-MLGV-D5FB35
5833,10,EDINBUR-MLGV-D5FB35
5834,11,EDINBUR-MLGV-D5FB35
5835,12,EDINBUR-MLGV-D5FB35
5836,13,EDINBUR-MLGV-D5FB35
5837,14,EDINBUR-MLGV-D5FB35
5838,15,EDINBUR-MLGV-D5FB35
5839,16,EDINBUR-MLGV-D5FB35
5840,17,EDINBUR-MLGV-D5FB35
5841,18,EDINBUR-MLGV-D5FB35
5842,19,EDINBUR-MLGV-D5FB35
5843,20,EDINBUR-MLGV-D5FB35
5844,21,EDINBUR-MLGV-D5FB35
5845,22,EDINBUR-MLGV-D5FB35
5846,23,EDINBUR-MLGV-D5FB35
5847,24,EDINBUR-MLGV-D5FB35
5848,0,EDINBUR-GSCD-D68F0F
5849,1,EDINBUR-GSCD-D68F0F
5850,2,EDINBUR-GSCD-D68F0F
5851,3,EDINBUR-GSCD-D68F0F
5852,4,EDINBUR-GSCD-D68F0F
5853,5,EDINBUR-GSCD-D68F0F
5854,6,EDINBUR-GSCD-D68F0F
5855,7,EDINBUR-GSCD-D68F0F
5856,8,EDINBUR-GSCD-D68F0F
5857,9,EDINBUR-GSCD-D68F0F
5858,10,EDINBUR-GSCD-D68F0F
5859,11,EDINBUR-GSCD-D68F0F
5860,12,EDINBUR-GSCD-D68F0F
5861,13,EDINBUR-GSCD-D68F0F
5862,14,EDINBUR-GSCD-D68F0F
5863,15,EDINBUR-GSCD-D68F0F
5864,16,EDINBUR-GSCD-D68F0F
5865,17,EDINBUR-GSCD-D68F0F
5866,18,EDINBUR-GSCD-D68F0F
5867,0,MLGV-EDINBUR-9B22CF
5868,1,MLGV-EDINBUR-9B22CF
5869,2,MLGV-EDINBUR-9B22CF
5870,3,MLGV-EDINBUR-9B22CF
5871,4,MLGV-EDINBUR-9B22CF
5872,5,MLGV-EDINBUR-9B22CF
5873,6,MLGV-EDINBUR-9B22CF
5874,7,MLGV-EDINBUR-9B22CF
5875,8,MLGV-EDINBUR-9B22CF
5876,9,MLGV-EDINBUR-9B22CF
5877,10,MLGV-EDINBUR-9B22CF
5878,11,MLGV-EDINBUR-9B22CF
5879,12,MLGV-EDINBUR-9B22CF
5880,13,MLGV-EDINBUR-9B22CF
5881,14,MLGV-EDINBUR-9B22CF
5882,15,MLGV-EDINBUR-9B22CF
5883,16,MLGV-EDINBUR-9B22CF
5884,17,MLGV-EDINBUR-9B22CF
5885,18,MLGV-EDINBUR-9B22CF
5886,19,MLGV-EDINBUR-9B22CF
5887,20,MLGV-EDINBUR-9B22CF
5888,21,MLGV-EDINBUR-9B22CF
5889,22,MLGV-EDINBUR-9B22CF
5890,23,MLGV-EDINBUR-9B22CF
5891,24,MLGV-EDINBUR-9B22CF
5892,0,BTHGATE-MLGV-C612C0
5893,1,BTHGATE-MLGV-C612C0
5894,2,BTHGATE-MLGV-C612C0
5895,3,BTHGATE-MLGV-C612C0
5896,4,BTHGATE-MLGV-C612C0
5897,5,BTHGATE-MLGV-C612C0
5898,6,BTHGATE-MLGV-C612C0
5899,7,BTHGATE-MLGV-C612C0
5900,8,BTHGATE-MLGV-C612C0
5901,9,BTHGATE-MLGV-C612C0
5902,10,BTHGATE-MLGV-C612C0
5903,11,BTHGATE-MLGV-C612C0
5904,12,BTHGATE-MLGV-C612C0
