source,distance,target
323274,26.12,324537
323275,0.94,324434
323276,12.36,323493
323277,6.31,323321
323277,17.37,324467
323278,1.16,324340
323278,3.93,324768
323279,3.39,323772
323279,8.34,323924
323280,15.53,324324
323280,12.88,324405
323281,18.02,323006
323281,12.65,323497
323281,14.37,325150
323283,1.43,324511
323284,7.05,323827
323285,2.21,323893
323285,1.16,324817
323286,0.81,324990
323287,8.34,324412
323287,0.94,324459
323287,1.85,324532
323289,1.78,324562
323290,1.99,323678
323291,2.06,323544
323291,16.47,324716
323292,5.0,323962
323293,1.0,323292
323294,1.16,324406
323294,3.21,324641
323295,3.06,323722
323296,0.88,324376
323296,0.96,324840
323297,1.65,324215
323297,0.9,324551
323297,1.15,324570
323298,4.95,323702
323299,1.54,324024
323299,2.21,324155
323299,0.75,325139
323300,1.2,323465
323301,1.24,323608
323301,5.28,324153
323301,4.68,324181
323302,0.85,324722
323303,3.61,323608
323303,12.75,323984
323303,7.89,324920
323304,1.84,324547
323304,0.66,324628
323305,4.89,323508
323305,5.0,324354
323306,1.76,323642
323306,4.34,323733
323307,1.35,323322
323307,0.81,325140
323308,0.53,324182
323308,0.84,324307
323309,1.83,324161
323309,2.98,325135
323310,1.03,323731
323311,3.94,323856
323311,3.89,323885
323312,2.01,324690
323312,2.16,324933
323313,3.04,324751
323313,3.0,324812
323313,2.5,325147
323314,0.59,323458
323314,1.43,324062
323316,1.6,323479
323316,1.5,323538
323317,1.64,323590
323319,3.51,323626
323319,3.83,324588
323319,1.39,324672
323320,12.23,323421
323320,18.18,323795
323323,5.9,324776
323323,4.49,324851
323324,1.29,323543
323325,2.01,323894
323326,1.58,325095
323327,4.35,324198
323327,4.33,324694
323327,2.2,324695
323328,1.18,324273
323328,2.5,324750
323329,1.31,323376
323329,1.09,323817
323331,3.09,324103
323331,2.81,324430
323332,0.81,324837
323332,1.08,325146
323333,5.65,324010
323333,9.83,324043
323333,4.93,324668
323333,6.89,324678
323333,9.35,324956
323334,1.06,325072
323335,13.15,323933
323335,3.85,323981
323335,5.0,323989
323336,1.79,324495
323336,1.53,324923
323337,1.43,324543
323337,1.2,325110
323338,0.75,323515
323338,0.68,323539
323339,0.98,324940
323344,1.54,323365
323344,1.24,323366
323345,0.96,323525
323346,1.0,323951
323348,1.14,324634
323349,1.66,324984
323350,1.51,324258
323350,2.84,324725
323350,4.98,325117
323351,2.84,324452
323351,1.08,325047
323352,1.53,323638
323352,2.35,324785
323353,1.0,323459
323354,1.41,324254
323354,2.51,324622
323355,0.49,323651
323355,1.19,324270
323356,1.0,324764
323357,0.93,323700
323358,2.31,323482
323358,3.09,323712
323359,2.15,324441
323359,3.61,324663
323360,2.14,324639
323360,3.11,324858
323360,3.49,324859
323362,2.39,324601
323363,2.75,323927
323363,8.36,325037
323364,4.98,323698
323364,5.96,324323
323366,1.04,324740
323367,1.44,323974
323367,0.9,325107
323368,0.78,323369
323368,0.48,324732
323369,0.93,323370
323369,4.24,324225
323369,16.5,324857
323370,1.35,324152
323371,1.24,324400
323372,2.03,324031
323373,0.41,324030
323373,1.51,324872
323374,2.26,324615
323374,3.01,324799
323375,3.08,323888
323375,3.89,325055
323376,1.03,324995
323377,3.25,324364
323378,3.21,324364
323379,0.5,323380
323380,0.95,324319
323381,3.21,324978
323382,4.46,323925
323382,1.75,324107
323383,3.19,324305
323383,3.73,324803
323385,3.5,324620
323386,3.26,324571
323386,4.54,324830
323386,7.11,325027
323387,2.54,323763
323387,2.28,323938
323388,1.69,323830
323388,1.56,324477
323389,9.29,323781
323389,3.54,324816
323391,2.4,323710
323391,2.3,325031
323392,1.73,323940
323393,4.25,323695
323393,4.11,325018
323394,0.96,324053
323395,2.71,323640
323396,0.85,323953
323396,4.19,323956
323397,1.46,323398
323399,2.71,323750
323399,6.51,324565
323400,1.38,324301
323400,2.93,324757
323402,0.61,324493
323403,3.76,324131
323403,4.87,324528
323403,4.44,324572
323404,1.48,324919
323405,3.28,323429
323405,3.36,325079
323406,2.01,324138
323406,3.65,325057
323407,13.95,324397
323407,4.63,324605
323408,2.96,323721
323409,2.18,323776
323410,0.64,323411
323411,3.83,324557
323412,5.5,323988
323412,3.49,324823
323413,1.85,323474
323413,0.86,324255
323414,1.51,324887
323415,0.88,323680
323415,0.41,325024
323416,0.89,323717
323416,2.51,323844
323416,2.78,324758
323418,2.02,324008
323419,0.88,323697
323419,0.76,324808
323420,0.81,323441
323420,2.11,323662
323421,9.58,324172
323422,7.61,323824
323423,1.35,324787
323424,2.05,323527
323424,2.2,323857
323425,1.13,324608
323426,2.26,324898
323426,2.64,324935
323427,2.3,323657
323427,0.81,324390
323428,2.66,324033
323428,1.1,324080
323430,1.99,324226
323431,2.53,323631
323431,4.01,324517
323431,3.23,324518
323433,1.25,323474
323433,1.08,323518
323435,1.24,323828
323435,1.3,325096
323436,0.95,323469
323436,3.21,323555
323438,2.86,323931
323438,3.14,324799
323439,0.66,323793
323439,0.99,324154
323440,5.75,325128
323442,0.96,324046
323442,0.79,324151
323442,0.99,324977
323443,1.23,323520
323443,1.38,323529
323444,8.76,324676
323445,0.5,324965
323446,0.98,324609
323448,0.68,324391
323448,0.79,324729
323450,1.91,324403
323450,1.75,324727
323451,1.66,323582
323451,0.45,324772
323451,1.21,324826
323452,1.03,324248
323452,1.33,325012
323453,1.28,324064
323454,4.3,323819
323454,20.34,325022
323455,6.71,324755
323455,2.15,324902
323457,0.75,323686
323457,0.7,324654
323459,1.13,324619
323460,8.25,323867
323461,1.73,323958
323462,5.44,323900
323463,3.66,324724
323464,2.48,325038
323465,1.65,323665
323466,9.43,324507
323466,9.48,324540
323467,1.75,324229
323468,10.28,323865
323468,10.13,324507
323469,1.79,324101
323470,2.7,324567
323471,2.43,324132
323471,6.08,324147
323472,0.86,324581
323473,3.83,323998
323474,1.79,323757
323474,2.1,324548
323475,1.48,323720
323475,1.14,324495
323476,0.9,324842
323477,0.93,325083
323478,12.36,324057
323479,2.09,323911
323480,1.75,324402
323481,1.2,323776
323482,3.73,324645
323483,1.02,324890
323484,1.05,324316
323485,1.85,324334
323485,2.23,324335
323485,3.15,324510
323488,3.98,323903
323489,0.44,323487
323489,1.87,324684
323491,9.08,324856
323491,6.83,324861
323492,1.88,323882
323492,3.69,324818
323493,15.69,324324
323494,9.18,323896
323494,6.68,323898
323495,3.05,324433
323496,7.0,323791
323496,5.1,324093
323497,19.4,324028
323497,9.14,324749
323498,1.83,323564
323499,3.06,323925
323500,0.76,324706
323500,1.33,324801
323501,0.75,324489
323502,1.06,323809
323502,0.7,324529
323504,0.89,324058
323505,17.88,324618
323506,0.68,323599
323506,0.71,324255
323507,0.73,324790
323508,3.58,324235
323510,7.36,324490
323512,3.88,324437
323512,2.99,324645
323512,7.39,324845
323513,1.95,323616
323514,3.21,324295
323516,2.24,324254
323516,14.6,324755
323519,0.6,323680
323519,0.64,323853
323519,1.16,324924
323521,2.2,323868
323522,5.64,323964
323522,11.5,324183
323522,5.14,324794
323523,2.2,324203
323523,1.64,324831
323524,10.96,324643
323526,4.43,324264
323526,3.84,324411
323526,1.73,324859
323527,2.54,324106
323528,0.65,323529
323531,4.23,324552
323531,6.63,324850
323531,14.2,325035
323532,6.11,323629
323532,3.68,324632
323533,6.85,323674
323534,0.83,324192
323535,0.91,323534
323536,1.69,323598
323538,3.31,324638
323539,0.65,325082
323540,0.86,324959
323541,5.16,323537
323541,2.41,324711
323542,0.75,324037
323542,4.22,324868
323543,1.79,323740
323543,1.56,323914
323543,1.18,324658
323544,4.59,323655
323544,2.08,324223
323545,0.48,324553
323545,0.98,325154
323546,3.86,324233
323547,2.13,324992
323548,3.31,325134
323549,1.99,323535
323549,1.31,323623
323550,14.63,324189
323550,29.08,324303
323551,1.14,324110
323552,4.49,325001
323554,0.85,323705
323554,2.69,324834
323555,1.3,324000
323555,1.93,324585
323555,4.2,324947
323555,3.56,325121
323556,10.14,323913
323556,1.44,324073
323558,3.9,324236
323558,3.75,324468
323559,1.6,325115
323560,1.04,324051
323560,0.58,324233
323561,3.79,324546
323561,1.7,324914
323562,0.66,323694
323563,0.85,323694
323563,0.95,324715
323565,4.04,324448
323565,1.81,324653
323566,1.43,324176
323566,2.14,324372
323567,5.75,324378
323569,0.51,323715
323570,1.95,324761
323571,2.14,324696
323572,0.55,323991
323572,0.83,324447
323574,1.53,324664
323575,1.93,323662
323577,2.38,323709
323577,1.06,323751
323579,5.86,324369
323580,0.89,323581
323582,1.76,323839
323582,2.21,324781
323583,1.53,324387
323583,2.65,324819
323584,0.72,322852
323584,1.18,323787
323585,0.44,323814
323585,1.13,324826
323586,6.98,324285
323587,1.73,324718
323587,0.84,324990
323588,1.48,324499
323589,0.98,324746
323590,1.5,324832
323591,9.14,324052
323591,7.97,324446
323592,4.29,325085
323594,3.84,323943
323594,4.55,325050
323595,5.73,324381
323596,0.9,324274
323596,0.73,324741
323597,2.23,324994
323597,2.64,325070
323600,4.1,323886
323600,4.19,324954
323600,2.88,324955
323601,3.21,324520
323601,0.69,325110
323602,3.06,324629
323602,1.78,324936
323603,4.85,323788
323604,2.25,324605
323605,5.46,324186
323605,0.5,324605
323606,3.71,323743
323606,1.81,324718
323606,2.33,324986
323607,1.59,324712
323608,16.36,323984
323608,1.74,324635
323608,3.25,324722
323608,11.25,324920
323609,1.16,325140
323610,2.38,324066
323610,0.9,325077
323611,1.23,324168
323611,4.51,324865
323612,2.43,323732
323613,3.35,324867
323613,1.53,324898
323614,3.26,324805
323615,3.61,323792
323616,3.83,324541
323617,5.05,324637
323617,4.6,324805
323618,0.94,324825
323619,4.16,324516
323620,2.38,324103
323621,1.23,323949
323621,4.44,324644
323622,5.19,324344
323622,3.38,324679
323623,1.01,324546
323624,1.1,323963
323625,0.5,324905
323627,2.63,323736
323628,1.18,323728
323628,0.74,323737
323629,1.33,323998
323630,9.56,323820
323631,1.94,323768
323633,1.71,324316
323633,0.91,325160
323634,1.8,325108
323635,3.64,324655
323635,1.83,325028
323636,13.81,323905
323636,12.29,323921
323637,0.88,323894
323637,1.08,324897
323637,1.35,324988
323638,1.16,325097
323639,2.01,324950
323640,4.8,323747
323641,2.59,324186
323641,4.26,324925
323644,2.98,324242
323646,7.54,323826
323646,2.64,324813
323647,2.0,324127
323648,4.43,324962
323649,2.65,325049
323650,10.76,325105
323650,8.91,325126
323652,1.58,324987
323653,4.48,324231
323653,1.29,324253
323655,2.61,324770
323658,7.93,324174
323658,3.78,324212
323659,1.66,323767
323659,2.49,325129
323660,2.51,324210
323661,3.01,324006
323661,4.34,324713
323664,1.14,324092
323665,1.94,324113
323665,1.5,324778
323666,4.91,324791
323666,2.5,324867
323667,1.61,324102
323668,5.14,323996
323668,3.65,324804
323669,0.56,324683
323669,1.33,325159
323670,2.18,324265
323671,0.59,323672
323672,2.23,324394
323676,3.09,324930
323677,0.68,324188
323678,2.23,324363
323678,3.08,324415
323679,0.83,324885
323679,1.19,324927
323683,2.8,323692
323683,2.19,324368
323684,2.09,324785
323685,1.54,325060
323687,3.26,324300
323687,1.89,325057
323688,1.86,324607
323689,13.25,323770
323689,12.4,323795
323690,17.49,324303
323690,7.15,324747
323691,3.04,324438
323691,2.53,324488
323692,2.11,324952
323693,2.66,324134
323698,10.01,324088
323699,2.34,325079
323700,1.95,324011
323701,1.96,324360
323704,5.75,324564
323705,2.26,324532
323706,1.08,323938
323706,2.06,324953
323707,1.97,323994
323708,1.49,324297
323709,1.74,325036
323710,1.36,323778
323710,1.53,325031
323711,1.44,324381
323712,2.64,325113
323713,4.5,323903
323713,1.5,324086
323714,0.75,324332
323715,0.73,324611
323716,0.46,324119
323716,1.23,325056
323717,0.65,323727
323718,1.14,324754
323719,1.94,323977
323719,2.53,324906
323721,4.51,323909
323722,7.8,324838
323723,1.76,323724
323723,2.21,324542
323724,2.59,324504
323725,0.89,323571
323725,2.36,324296
323728,1.09,323869
323730,4.6,324015
323730,4.75,324691
323732,1.69,323919
323733,5.04,323942
323733,0.95,324288
323734,7.18,323704
323734,2.19,324576
323735,1.6,324620
323736,6.01,324993
323738,1.43,324018
323738,1.56,324738
323739,3.3,323831
323739,2.86,324845
323739,3.01,324846
323740,0.63,323914
323740,1.26,323926
323740,1.6,324734
323742,5.0,324476
323742,6.04,324577
323744,1.8,323743
323745,1.7,323743
323746,2.25,324252
323748,1.41,323588
323749,3.11,323850
323751,1.75,324026
323751,2.58,324939
323752,1.98,324376
323752,0.46,324487
323752,1.96,325020
323753,1.25,324393
323754,4.98,324782
323755,7.58,323645
323756,0.93,323757
323756,1.6,325098
323758,1.28,324871
323758,0.83,324984
323759,4.19,323941
323759,4.81,324800
323760,0.49,323790
323760,0.7,324400
323761,2.91,325137
323762,2.5,323771
323764,1.11,324046
323764,1.21,324790
323765,3.2,323933
323765,8.7,324230
323767,1.01,325037
323767,1.01,325038
323768,0.78,324750
323769,3.38,324594
323771,2.26,325000
323772,17.17,324324
323773,5.55,323875
323774,10.6,323770
323774,3.8,323827
323775,9.3,324044
323775,10.48,324091
323775,8.34,324184
323775,3.53,325130
323777,3.35,323823
323778,0.73,324810
323779,3.54,324286
323780,1.48,323884
323780,1.54,324986
323782,1.88,324217
323782,1.5,324500
323783,7.34,324172
323784,7.8,323783
323784,15.14,324172
323785,11.75,324346
323785,11.5,324876
323786,0.5,324051
323786,2.49,324063
323787,0.29,324130
323788,3.99,324100
323789,0.75,324086
323789,3.53,324394
323790,1.1,324553
323791,3.14,323812
323791,7.38,324093
323794,3.09,324710
323796,4.39,324140
323796,3.66,325049
323797,13.7,324558
323797,11.18,324771
323798,2.91,324279
323799,2.35,324284
323800,0.67,324328
323800,1.05,324337
323801,4.54,323970
323802,5.06,324249
323802,9.85,324668
323803,1.25,324606
323803,1.0,324966
323803,5.49,325073
323805,0.83,324425
323806,0.63,324350
323807,11.15,324141
323807,6.75,325061
323809,1.34,324478
323810,0.88,324700
323810,0.94,324701
323811,5.89,324268
323813,1.49,323986
323813,1.2,324162
323814,0.81,324219
323815,2.76,324257
323816,1.33,324814
323818,3.46,323983
323819,5.41,324347
323821,5.68,324218
323821,0.74,324560
323822,8.98,324891
323823,2.31,324775
323824,7.19,323820
323825,6.96,324088
323825,3.0,324685
323828,2.58,324847
323829,3.18,324156
323829,6.41,324343
323829,2.59,324534
323830,5.05,324485
323832,0.69,324425
323832,0.58,324601
323834,3.51,324958
323835,2.24,323822
323835,3.25,324714
323837,6.04,324961
323838,1.73,324777
323839,0.45,324781
323840,3.7,324197
323840,1.9,324748
323840,1.96,324793
323842,2.55,324713
323842,3.04,325071
323843,0.88,324635
323843,1.09,325010
323845,2.58,323854
323846,1.2,324412
323846,1.36,325033
323847,1.4,324222
323847,11.99,325136
323848,1.71,324696
323850,5.4,324191
323851,1.95,324402
323851,4.35,325028
323852,1.54,324758
323852,2.48,325025
323854,3.85,323960
323855,2.6,324121
323855,2.71,324345
323856,2.84,324385
323858,7.36,324237
323858,3.23,324537
323859,1.41,324477
323859,0.86,324535
323859,1.29,324946
323860,1.48,324256
323861,2.95,324020
323862,4.13,323913
323863,1.11,325017
323864,2.6,324252
323864,1.1,324773
323866,3.36,324797
323869,0.86,324630
323870,1.23,323871
323870,4.19,324979
323871,3.21,324614
323873,5.85,324093
323873,17.76,324324
323873,3.23,324677
323874,3.66,325026
323875,10.06,324490
323876,1.25,324587
323876,0.75,324657
323877,5.29,324678
323878,0.82,324371
323878,0.4,324780
323879,3.51,324118
323879,1.51,324312
323881,19.09,324284
323881,21.04,324382
323883,2.74,324352
323884,2.23,324642
323885,2.34,324122
323887,8.09,324730
323889,1.0,324144
323890,0.58,324757
323891,1.95,324343
323893,0.74,324396
323897,1.25,323902
323897,2.91,324602
323898,3.75,323895
323902,8.01,324515
323902,6.25,324863
323903,4.95,324086
323906,1.43,324097
323906,1.9,324480
323907,0.73,323926
323907,1.03,324734
323908,2.45,324715
323908,1.0,324895
323909,2.5,324016
323910,1.59,324148
323910,1.11,324709
323912,0.58,324136
323913,7.55,324282
323913,5.99,324980
323914,1.69,324135
323915,0.25,324470
323915,1.75,324725
323916,1.66,324354
323916,2.5,324867
323917,0.44,323918
323918,0.68,324712
323921,10.92,324013
323922,15.0,324109
323922,16.04,324141
323922,4.7,324811
323922,3.75,325009
323925,3.4,324575
323926,1.81,324232
323926,0.45,324734
323927,4.03,324382
323928,0.74,324035
323928,1.13,325067
323930,2.74,325015
323931,2.56,324075
323932,2.1,324484
323932,2.35,325011
323934,1.6,323457
323934,1.39,324502
323934,2.05,324654
323935,2.1,324610
323940,2.37,325013
323941,14.75,324095
323941,9.5,324163
323941,6.14,324540
323943,4.61,323945
323944,3.04,324072
323945,3.44,324407
323946,1.06,324648
323946,4.06,324976
323950,1.05,324432
323951,2.86,325160
323954,3.65,324421
323955,3.8,323967
323957,5.65,323953
323957,1.76,323967
323958,3.38,323968
323959,2.31,324355
323960,2.98,323952
323961,2.94,324314
323961,2.0,324367
323962,3.0,324179
323963,0.8,324007
323964,3.63,324347
323965,1.75,324631
323965,3.99,324794
323966,6.45,324472
323968,2.75,324583
323969,1.05,324864
323969,1.34,325162
323970,1.94,324954
323971,0.51,323972
323973,2.29,324817
323974,2.4,324613
323975,0.79,324377
323975,1.26,324860
323976,2.83,324202
323976,2.99,324240
323976,1.8,324544
323976,1.35,325063
323977,0.64,324396
323979,9.65,324211
323979,9.4,324514
323980,1.75,324783
323980,1.95,324933
323981,5.44,324675
323982,3.41,324374
323983,4.0,324752
323984,4.7,324364
323985,0.5,324206
323986,0.53,324336
323987,2.4,324752
323989,18.15,323933
323989,8.85,323981
323990,1.01,324222
323992,0.55,324146
323992,1.55,324455
323993,2.13,324559
323995,2.19,324848
323997,1.44,324280
323997,2.15,324281
323998,3.88,324577
324001,10.0,324125
324001,14.44,324621
324002,1.4,324229
324002,1.98,324345
324003,2.85,324382
324004,4.44,324298
324005,0.53,324177
324009,1.53,324117
324011,0.78,324273
324015,1.01,324016
324017,4.11,324298
324018,2.91,324115
324019,3.0,324920
324020,2.75,324968
324021,0.45,323787
324021,0.56,324130
324024,0.53,324021
324024,2.0,324023
324024,0.59,324130
324026,6.0,324517
324026,1.0,324939
324027,4.2,323892
324029,1.34,324761
324030,1.1,324031
324032,2.66,322757
324032,2.89,324877
324033,4.12,324869
324034,2.66,324156
324035,1.19,325086
324036,2.64,324389
324037,0.5,324038
324039,1.88,324879
324040,0.81,324039
324040,1.53,324269
324041,1.34,324137
324041,1.01,324866
324042,18.03,324565
324042,21.15,325155
324043,13.81,324678
324045,0.58,324242
324047,4.58,324333
324047,2.48,324679
324048,1.43,325004
324050,1.64,324496
324050,2.23,324767
324052,6.55,324998
324053,1.09,324353
324055,1.09,324054
324056,0.5,324335
324056,0.66,324623
324058,0.63,324974
324059,1.74,324453
324059,0.9,324671
324060,8.49,325080
324062,3.15,324650
324063,2.5,324719
324063,3.21,324812
324064,1.75,324820
324064,6.78,324903
324067,2.62,324501
324067,3.39,324592
324068,3.04,324505
324068,1.9,324608
324069,5.8,324893
324070,0.75,324119
324070,1.79,324136
324071,3.55,324972
324071,2.03,325088
324072,5.49,324717
324074,1.19,324673
324075,0.94,324669
324076,1.76,324459
324077,2.05,324427
324077,1.9,324880
324078,1.6,324358
324079,1.01,324798
324081,1.7,324082
324081,2.8,324773
324082,2.76,324610
324083,0.43,324270
324085,2.75,324833
324087,1.16,324377
324087,2.18,324383
324089,4.04,324434
324089,9.09,324774
324089,4.76,324796
324090,1.65,324511
324090,9.36,325053
324091,1.7,324044
324091,3.95,325109
324092,1.0,323356
324092,2.78,324764
324094,2.61,325069
324096,2.83,324126
324097,1.16,324777
324101,2.19,325050
324106,3.03,324625
324108,1.92,324158
324109,11.36,324261
324109,12.29,324626
324109,10.09,324811
324110,6.79,325102
324111,2.73,324943
324112,3.54,323294
324112,0.36,324114
324112,1.45,324640
324112,1.24,324641
324112,3.05,324885
324113,2.24,324778
324115,3.73,324099
324115,0.65,324114
324116,4.06,324158
324116,0.74,324641
324117,1.36,324378
324118,3.23,324348
324124,0.46,324462
324124,1.23,324757
324128,0.48,324600
324128,0.64,324649
324129,4.44,325099
324130,1.54,324535
324131,6.98,324401
324131,3.55,324890
324132,2.54,324548
324133,3.85,323194
324133,3.71,324497
324134,1.74,324598
324134,4.43,324912
324134,4.62,325017
324135,0.9,324244
324137,1.1,324439
324137,0.96,325111
324139,5.75,324043
324139,8.8,325030
324143,1.93,324309
324145,0.83,324802
324145,1.65,324941
324146,2.1,324455
324146,2.04,324545
324147,2.66,324644
324149,0.79,324224
324150,0.34,324780
324150,1.87,325005
324151,0.44,324715
324152,6.28,324763
324153,2.51,324942
324155,0.73,324939
324159,0.45,324161
324163,7.18,324506
324164,4.24,324457
324164,6.15,324458
324165,1.3,325078
324167,0.55,324209
324167,2.42,324349
324168,3.78,324804
324169,5.1,324827
324169,5.05,324874
324169,8.71,324876
324171,6.23,324299
324171,3.94,325151
324173,4.41,325112
324174,2.98,325009
324175,8.25,324738
324176,0.78,324267
324180,1.16,324937
324181,1.12,324622
324182,1.29,324897
324183,3.75,324631
324184,3.54,324776
324185,3.88,324302
324187,2.81,324702
324188,1.86,324603
324189,18.51,324507
324190,3.08,324833
324191,0.51,324190
324193,0.33,324194
324194,2.84,324575
324196,1.14,324439
324197,2.56,324433
324197,3.2,324748
324199,2.44,324424
324200,1.94,324267
324202,1.26,324786
324204,1.5,324965
324205,0.83,324328
324207,7.75,324841
324207,12.16,325147
324209,0.9,324895
324210,2.99,324795
324211,13.4,325069
324212,14.54,324514
324212,13.75,325136
324213,0.86,324765
324213,1.21,324849
324214,4.89,324980
324214,3.09,325053
324215,1.74,324975
324218,5.18,325022
324219,1.51,324196
324220,5.93,324533
324220,10.15,325145
324221,2.13,324416
324223,0.68,324801
324224,0.68,324478
324227,1.01,324555
324227,1.83,324687
324228,3.33,324230
324228,1.71,324431
324232,0.81,324307
324234,1.04,324543
324235,2.09,324459
324236,2.94,325106
324238,1.0,324872
324240,0.74,324734
324240,1.4,324786
324244,1.51,324624
324245,0.58,324630
324245,0.81,325073
324246,1.29,324664
324247,1.39,324767
324250,2.9,324422
324250,9.83,324579
324251,1.52,324189
324251,3.7,324493
324253,2.05,324591
324256,1.81,324912
324258,10.82,324406
324258,7.08,325037
324259,1.99,324417
324260,13.96,324997
324261,13.78,324693
324262,1.03,324828
324262,3.05,324996
324264,3.34,324923
324265,4.31,324953
324271,1.4,324502
324272,1.83,324670
324274,2.73,324843
324275,0.38,324946
324277,1.14,324325
324278,1.66,324304
324278,1.34,324921
324279,1.43,324615
324280,4.06,324653
324282,2.51,325054
324283,3.6,325029
324284,32.16,324356
324285,3.54,324286
324285,5.08,324450
324285,9.11,324813
324288,3.15,325059
324289,1.74,325116
324292,2.1,324873
324294,1.16,325082
324295,2.89,324853
324296,3.26,324993
324298,4.56,324698
324300,1.3,325021
324302,0.96,325133
324303,16.63,324674
324303,12.09,324693
324303,6.12,325030
324304,1.69,325038
324306,0.95,324544
324306,1.5,324786
324307,0.71,324306
324308,9.99,324900
324308,4.75,325062
324309,4.7,324985
324312,2.19,324311
324314,4.94,324367
324315,0.8,324808
324318,3.21,324633
324319,2.06,324388
324321,5.65,324712
324322,4.13,324388
324322,4.19,324892
324323,4.16,325101
324326,20.25,325128
324327,0.83,324390
324327,2.0,324523
324329,3.56,324301
324329,6.96,324579
324330,2.35,324732
324331,5.19,324639
324332,1.49,324692
324333,5.29,324867
324334,0.41,324429
324336,0.38,324623
324337,1.06,324842
324338,3.79,325137
324339,0.99,325093
324342,7.95,324621
324348,1.23,324829
324350,1.49,324809
324351,5.71,324689
324351,9.6,325138
324355,4.78,324359
324357,0.99,324475
324357,2.31,324855
324358,1.18,324880
324365,0.99,324732
324365,3.9,324872
324369,2.89,325155
324370,1.21,324882
324374,2.25,324942
324375,4.9,324971
324375,3.26,324999
324378,3.15,324782
324379,1.1,324721
324379,0.63,324728
324380,3.8,325109
324382,5.28,324534
324385,4.18,324917
324386,2.54,324703
324386,2.16,325144
324387,0.85,325051
324390,1.0,324688
324392,0.46,324680
324394,0.79,324395
324397,3.56,324474
324398,1.83,324368
324399,6.25,324423
324401,8.25,324589
324402,0.7,324403
324404,1.33,325015
324404,2.25,325019
324406,16.38,325037
324407,8.34,324520
324408,0.56,324586
324409,0.86,324881
324409,2.04,324882
324411,3.43,324486
324412,0.65,324464
324413,0.94,324412
324413,1.18,324551
324414,1.18,324989
324416,0.76,324415
324418,0.5,324417
324418,2.75,324891
324420,3.51,324863
324422,1.46,324491
324424,4.06,324704
324426,1.31,324931
324428,1.96,324616
324428,2.08,324793
324430,4.68,324691
324432,1.91,324815
324434,8.34,324796
324436,2.13,324637
324437,2.81,324655
324438,4.11,325040
324439,1.41,324984
324440,0.74,324617
324442,2.48,324684
324442,1.35,324711
324443,1.0,324648
324444,5.64,324704
324445,6.85,324669
324445,1.04,324770
324447,0.4,324737
324451,1.19,324561
324451,1.95,324929
324452,0.96,324458
324452,2.68,324853
324452,4.96,324903
324453,5.45,324497
324453,0.65,324877
324454,0.91,324455
324456,2.1,324454
324456,3.2,324719
324458,1.91,324457
324458,4.3,324836
324458,2.31,324853
324459,1.84,324465
324460,0.75,324524
324461,1.63,324738
324463,9.06,324892
324470,2.96,324725
324470,1.47,325020
324471,0.34,325014
324473,1.68,324904
324473,4.5,324930
324478,1.11,324744
324481,2.3,324703
324482,1.5,324491
324485,2.14,324921
324488,0.87,324721
324496,2.11,324492
324496,1.16,325098
324501,4.61,324798
324503,3.26,324676
324503,5.7,324896
324506,4.59,324637
324506,21.51,324674
324507,7.5,325104
324509,0.21,323068
324509,0.33,324949
324512,4.91,325115
324514,30.16,325069
324515,1.28,324516
324515,9.28,324689
324515,14.49,324753
324517,9.1,324939
324518,4.98,325117
324519,1.6,324638
324519,1.39,325132
324521,0.5,324523
324521,0.75,324525
324523,2.0,324688
324525,0.78,324646
324526,1.85,325044
324527,1.4,324647
324528,1.78,325054
324530,3.65,324792
324531,0.63,324609
324536,3.59,325036
324536,0.55,325118
324538,0.75,324868
324538,1.25,325058
324547,1.76,324899
324549,2.9,324565
324551,1.03,324561
324555,0.85,324556
324556,1.41,324998
324557,1.26,325002
324560,4.15,324829
324562,1.69,324659
324564,5.14,324659
324568,1.71,324566
324569,8.01,324589
324569,7.89,324650
324569,6.01,325113
324569,18.4,325155
324570,0.73,324849
324570,1.18,324975
324573,0.86,324919
324580,1.06,325064
324584,0.48,324949
324584,0.62,324969
324586,1.63,324574
324588,3.14,325080
324590,1.49,324844
324593,3.43,325134
324595,1.49,324913
324596,6.09,324861
324596,4.59,325157
324597,3.11,324828
324598,1.51,325048
324599,0.91,325023
324599,1.23,325159
324600,0.98,324789
324603,0.58,325091
324607,0.91,324951
324611,0.72,324969
324612,1.71,325123
324613,1.48,324729
324614,2.06,325104
324618,10.28,324996
324618,19.74,324997
324618,7.32,325156
324626,2.84,324811
324628,0.78,325016
324636,1.38,324775
324637,18.99,324674
324640,3.19,324802
324641,1.0,324640
324642,2.78,325045
324643,12.59,324856
324643,19.74,325119
324647,1.93,324950
324649,0.59,325043
324652,0.99,324909
324661,1.25,323457
324662,7.6,324747
324663,4.55,324935
324666,1.65,324667
324667,1.0,325041
324670,1.48,324983
324672,0.88,324806
324681,0.85,324739
324682,2.56,325145
324683,0.85,324909
324684,3.83,324711
324687,1.81,325122
324688,2.0,324522
324690,2.5,325124
324694,3.63,324695
324697,1.55,324686
324698,14.36,324892
324699,3.56,325075
324700,1.14,324539
324707,1.99,324671
324707,1.43,324806
324713,5.29,324962
324716,5.97,324758
324717,4.98,324539
324720,0.89,324726
324720,0.88,324973
324724,1.56,324840
324726,1.33,324844
324727,4.36,325053
324733,0.53,325068
324736,2.4,325001
324737,0.84,324743
324740,1.26,325111
